scheme,param,n_methods,spearman_F_vs_proxy,n_danger_zone,anchor_gap_proxy,anchor_holds,danger_methods
baseline,,30,-0.4782,12,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
jitter_additive,0.05,30,-0.5048,12,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
jitter_additive,0.1,30,-0.5206,12,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
jitter_additive,0.2,30,-0.5522,13,0.4,1,A1_connectomics;A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
rank_preserving,0.1,30,-0.4782,12,0.36,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
rank_preserving,0.2,30,-0.4782,12,0.32,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
rank_jittering,0.1,30,-0.5206,12,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
rank_jittering,0.2,30,-0.5522,13,0.4,1,A1_connectomics;A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,causal,24,-0.0737,12,,,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,correlational,26,-0.57,8,0.4,1,expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,descriptive,29,-0.4223,12,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,dim_reduction,27,-0.5255,10,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;smoothgrad;vanilla_saliency
leave_one_tradition_out,gradient,20,-0.7904,7,,,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;linear_probing_control_tasks;nmf_pca_dictionaries;sparse_autoencoder
leave_one_tradition_out,intervention,25,-0.3853,12,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;linear_probing_control_tasks;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,probing,29,-0.5019,11,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;guided_backprop;integrated_gradients;nmf_pca_dictionaries;smoothgrad;sparse_autoencoder;vanilla_saliency
