scheme,param,n_methods,spearman_F_vs_proxy,n_danger_zone,anchor_gap_proxy,anchor_holds,danger_methods
baseline,,30,-0.6355,14,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
jitter_additive,0.05,30,-0.6259,14,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
jitter_additive,0.1,30,-0.6096,14,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
jitter_additive,0.2,30,-0.5453,15,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;on_distribution_counterfactual;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
rank_preserving,0.1,30,-0.6355,14,0.36,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
rank_preserving,0.2,30,-0.6355,14,0.32,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
rank_jittering,0.1,30,-0.6096,14,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
rank_jittering,0.2,30,-0.5453,15,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;on_distribution_counterfactual;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,causal,24,-0.3979,14,,,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,correlational,26,-0.6673,10,0.4,1,expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,descriptive,29,-0.598,14,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,dim_reduction,27,-0.6444,13,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;vanilla_saliency
leave_one_tradition_out,gradient,20,-0.7851,6,,,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;linear_probing_control_tasks;sparse_autoencoder
leave_one_tradition_out,intervention,25,-0.6091,14,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;linear_probing_control_tasks;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
leave_one_tradition_out,probing,29,-0.6484,13,0.4,1,A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;lime;rise;smoothgrad;sparse_autoencoder;vanilla_saliency
