kind,phase,method,tradition,n_games,n_records,mean,ci_lo,ci_hi,mean_over_records,ci_lo_over_records,ci_hi_over_records,S_mean,S_ci_lo,S_ci_hi,M_mean,M_ci_lo,M_ci_hi,F_mean,seed_sd,seed_sd_source,seed_sd_n_records,commits
method,phaseA_kording,A1_connectomics,intervention,6,6,0.3393,0.0893,0.6667,0.3393,0.0893,0.631,0.9587,0.9082,0.9939,1.0,1.0,1.0,0.3393,,,0,19022dc7
method,phaseA_kording,A2_lesions,intervention,6,7,0.9954,0.9866,1.0,0.9923,0.9812,0.9998,0.6211,0.398,0.7973,0.9123,0.829,0.9778,0.9954,,,0,86fdc27;c157ec63
method,phaseA_kording,A3_tuning,correlational,6,6,0.0908,0.0,0.2464,0.0908,0.0,0.2464,0.0824,0.0,0.1862,0.7306,0.5583,0.9028,0.0908,,,0,19022dc7
method,phaseA_kording,A4_spike_word,correlational,6,6,0.2203,0.0721,0.4063,0.2203,0.0721,0.3974,0.0264,0.0055,0.0532,0.276,0.0311,0.5938,0.2203,,,0,19022dc7;39cd1d3
method,phaseA_kording,A5_local_field_potentials,correlational,6,6,0.295,0.2189,0.3901,0.295,0.2189,0.3944,,,,,,,,,,0,19022dc7
method,phaseA_kording,A6_granger,correlational,6,6,0.0454,0.002,0.1102,0.0454,0.002,0.1101,0.8268,0.7008,0.925,0.0514,0.001,0.1338,0.0454,,,0,19022dc7
method,phaseA_kording,A7_dim_reduction,dim_reduction,6,6,0.6,0.6,0.6,0.6,0.6,0.6,,,,,,,,,,0,19022dc7
method,phaseA_kording,A8_wholestate,descriptive,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0768,0.0495,0.1029,1.0,,,0,19022dc7
method,phaseB_attribution,expected_gradients,gradient,6,12,0.0618,0.0,0.1855,0.0618,0.0,0.1624,,,,,,,,0.0,extra.stability.corr_std (independent-seed refits),12,9bc37f8b
method,phaseB_attribution,extremal_perturbation,intervention,6,12,0.4013,0.2819,0.5125,0.4013,0.2729,0.5471,,,,,,,,,,0,9bc37f8b
method,phaseB_attribution,gradxinput_deeplift,gradient,6,12,0.5162,0.4285,0.6243,0.5162,0.2999,0.7322,,,,,,,,,,0,9bc37f8b
method,phaseB_attribution,guided_backprop,gradient,6,12,0.3368,0.1888,0.4632,0.3368,0.1219,0.5802,,,,,,,,,,0,c157ec63
method,phaseB_attribution,integrated_gradients,gradient,6,14,0.417,0.372,0.4682,0.4099,0.2076,0.6258,,,,,,,,,,0,22881c2;9bc37f8b
