kind,phase,method,tradition,n_games,n_records,mean,ci_lo,ci_hi,mean_over_records,ci_lo_over_records,ci_hi_over_records,S_mean,S_ci_lo,S_ci_hi,M_mean,M_ci_lo,M_ci_hi,F_mean,seed_sd,seed_sd_source,seed_sd_n_records,commits
method,phaseA_kording,A1_connectomics,intervention,35,35,0.2066,0.129,0.2938,0.2066,0.129,0.2923,0.9708,0.9585,0.9812,0.9778,0.9333,1.0,0.2066,,,0,2a9ade4c
method,phaseA_kording,A2_lesions,intervention,42,43,0.9647,0.9423,0.9837,0.9649,0.9435,0.9835,0.5873,0.5125,0.6578,0.8624,0.8113,0.9083,0.9647,,,0,2a9ade4c;86fdc27
method,phaseA_kording,A3_tuning,correlational,42,42,0.2129,0.1371,0.2953,0.2129,0.1378,0.293,0.2001,0.129,0.2792,0.8413,0.7805,0.8985,0.2129,,,0,2a9ade4c
method,phaseA_kording,A4_spike_word,correlational,34,34,0.2246,0.1665,0.2853,0.2246,0.1667,0.285,0.1332,0.0828,0.1871,0.34,0.2309,0.4579,0.2246,,,0,2a9ade4c;39cd1d3
method,phaseA_kording,A5_local_field_potentials,correlational,40,40,0.3757,0.322,0.4302,0.3757,0.3216,0.4305,,,,,,,,,,0,2a9ade4c
method,phaseA_kording,A6_granger,correlational,35,35,0.1364,0.0906,0.1834,0.1364,0.0909,0.1844,0.8841,0.8474,0.9176,0.2157,0.1328,0.3138,0.1364,,,0,2a9ade4c
method,phaseA_kording,A7_dim_reduction,dim_reduction,42,42,0.519,0.4571,0.581,0.519,0.4619,0.581,,,,,,,,,,0,2a9ade4c
method,phaseA_kording,A8_wholestate,descriptive,42,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0755,0.0662,0.0852,1.0,,,0,2a9ade4c
method,phaseB_attribution,expected_gradients,gradient,42,84,0.1754,0.1123,0.2404,0.1754,0.1097,0.2475,,,,,,,,0.0,extra.stability.corr_std (independent-seed refits),12,1adff48c;9bc37f8b
method,phaseB_attribution,extremal_perturbation,intervention,42,84,0.4605,0.4064,0.5135,0.4605,0.4017,0.5197,,,,,,,,,,0,1adff48c;9bc37f8b
method,phaseB_attribution,gradxinput_deeplift,gradient,42,84,0.4856,0.4478,0.5276,0.4856,0.3967,0.5739,,,,,,,,,,0,1adff48c;9bc37f8b
method,phaseB_attribution,guided_backprop,gradient,42,84,0.3223,0.2671,0.3729,0.3223,0.237,0.4109,,,,,,,,,,0,1adff48c;c157ec63
method,phaseB_attribution,integrated_gradients,gradient,42,86,0.3794,0.3138,0.4426,0.3791,0.2956,0.4622,,,,,,,,,,0,1adff48;22881c2
method,phaseB_attribution,kernelshap,gradient,42,84,0.6518,0.5927,0.7087,0.6518,0.5855,0.7136,,,,,,,,0.0189,std of extra.convergence_sweep[*].pearson_corr (Monte-Carlo budget dispersion ∝ 1/√N),12,1adff48c;2a9ade4c;9bc37f8b
method,phaseB_attribution,lime,gradient,42,84,0.6441,0.5818,0.7054,0.6441,0.578,0.707,,,,,,,,0.0051,extra.stability.corr_std (independent-seed refits),12,1adff48c;9bc37f8b
method,phaseB_attribution,occlusion,intervention,42,84,0.6869,0.6268,0.7442,0.6869,0.6206,0.7488,,,,,,,,,,0,1adff48c;9bc37f8b
