kind,phase,method,tradition,n_games,n_records,mean,ci_lo,ci_hi,mean_over_records,ci_lo_over_records,ci_hi_over_records,S_mean,S_ci_lo,S_ci_hi,M_mean,M_ci_lo,M_ci_hi,F_mean,seed_sd,seed_sd_source,seed_sd_n_records,commits
method,phaseA_kording,A1_connectomics,intervention,35,35,0.2066,0.1296,0.2925,0.2066,0.1302,0.2947,0.9708,0.9585,0.9814,0.9667,0.9,1.0,0.2066,,,0,ddf78172
method,phaseA_kording,A2_lesions,intervention,42,42,0.965,0.9415,0.9834,0.965,0.9429,0.9841,0.5888,0.5133,0.6588,1.0,1.0,1.0,0.965,,,0,ddf78172
method,phaseA_kording,A3_tuning,correlational,42,42,0.2129,0.1359,0.2947,0.2129,0.1368,0.2941,0.2001,0.1286,0.28,0.9277,0.8777,0.9708,0.2129,,,0,ddf78172
method,phaseA_kording,A4_spike_word,correlational,34,34,0.2246,0.1664,0.2829,0.2246,0.1649,0.2855,0.1332,0.0853,0.1859,0.3635,0.2623,0.4638,0.2246,,,0,39cd1d3;ddf78172
method,phaseA_kording,A5_local_field_potentials,correlational,40,40,0.3757,0.3225,0.4279,0.3757,0.3219,0.4334,,,,,,,,,,0,d85961ed
method,phaseA_kording,A6_granger,correlational,35,35,0.1364,0.0912,0.1838,0.1364,0.0919,0.1847,0.8841,0.8485,0.9192,0.6469,0.5258,0.7638,0.1364,,,0,ddf78172
method,phaseA_kording,A7_dim_reduction,dim_reduction,42,42,0.519,0.4571,0.581,0.519,0.4619,0.581,,,,,,,,,,0,ddf78172
method,phaseA_kording,A8_wholestate,descriptive,42,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0755,0.0662,0.0854,1.0,,,0,d85961ed
method,phaseB_attribution,expected_gradients,gradient,42,84,0.1754,0.1096,0.2402,0.1754,0.1104,0.2466,0.5758,0.514,0.639,1.0,1.0,1.0,0.1754,0.0,extra.stability.corr_std (independent-seed refits),12,d85961ed
method,phaseB_attribution,extremal_perturbation,intervention,42,84,0.4605,0.4097,0.513,0.4605,0.4021,0.522,0.6297,0.5675,0.6965,0.9704,0.9534,0.9861,0.4605,,,0,d85961ed
method,phaseB_attribution,gradxinput_deeplift,gradient,42,84,0.4856,0.4476,0.5262,0.4856,0.3926,0.5756,0.6254,0.5638,0.6899,0.994,0.9821,1.0,0.4856,,,0,d85961ed
method,phaseB_attribution,guided_backprop,gradient,42,84,0.3223,0.2668,0.3746,0.3223,0.2337,0.4055,0.5725,0.5096,0.6375,0.9643,0.9167,1.0,0.3223,,,0,d85961ed
method,phaseB_attribution,integrated_gradients,gradient,42,84,0.3794,0.3141,0.444,0.3794,0.2968,0.4604,0.5907,0.5341,0.6505,0.9821,0.9524,1.0,0.3794,,,0,d85961ed
method,phaseB_attribution,kernelshap,gradient,42,84,0.6518,0.5963,0.7088,0.6518,0.584,0.7123,0.6567,0.5923,0.7198,0.5624,0.489,0.6343,0.6518,0.0189,std of extra.convergence_sweep[*].pearson_corr (Monte-Carlo budget dispersion ∝ 1/√N),12,d85961ed
method,phaseB_attribution,lime,gradient,42,84,0.6441,0.5823,0.7047,0.6441,0.5786,0.7062,0.6547,0.5955,0.7151,0.5534,0.4804,0.6301,0.6441,0.0051,extra.stability.corr_std (independent-seed refits),12,d85961ed
method,phaseB_attribution,occlusion,intervention,42,84,0.6869,0.6243,0.7463,0.6869,0.6168,0.747,0.6667,0.6049,0.7289,0.9743,0.9588,0.9885,0.6869,,,0,d85961ed
method,phaseB_attribution,on_distribution_counterfactual,intervention,42,84,0.4329,0.3427,0.5224,0.4329,0.353,0.5095,0.6392,0.5782,0.7023,0.989,0.9706,1.0,0.4329,,,0,d85961ed
method,phaseB_attribution,rise,gradient,42,84,0.5522,0.5003,0.6001,0.5522,0.4883,0.6156,0.5825,0.5243,0.6375,0.3489,0.3198,0.3782,0.5522,0.061,std of extra.convergence_sweep[*].pearson_corr (Monte-Carlo budget dispersion ∝ 1/√N),12,d85961ed
method,phaseB_attribution,smoothgrad,gradient,42,84,0.3799,0.3165,0.4453,0.3799,0.2978,0.4671,0.5968,0.5349,0.6578,0.9821,0.9583,1.0,0.3799,0.0,"|extra.vanilla_gradient_reference.smoothing_delta_pearson| (committed σ-robustness; SmoothGrad is a deterministic noise-average, 0 on the gradient-vanishing position regime)",12,d85961ed
method,phaseB_attribution,vanilla_saliency,gradient,42,84,0.3798,0.316,0.445,0.3798,0.2922,0.4663,0.5932,0.5336,0.6551,0.9762,0.9464,1.0,0.3798,,,0,d85961ed
method,phaseC_mechanistic,ACDC,causal,35,35,0.6254,0.5141,0.7303,0.6254,0.5109,0.7272,0.2995,0.2419,0.3629,1.0,1.0,1.0,0.6254,,,0,ddf78172
method,phaseC_mechanistic,activation_patching,causal,42,84,1.0,1.0,1.0,1.0,1.0,1.0,0.996,0.9881,1.0,0.9729,0.9632,0.9818,1.0,,,0,f3ec01e9
method,phaseC_mechanistic,attribution_patching,gradient,42,42,0.4563,0.3447,0.5726,0.4563,0.3454,0.5736,0.769,0.6537,0.8762,0.9947,0.9841,1.0,0.4563,,,0,d85961ed
