phase,method,tradition,n_games,n_records,faithfulness,faithfulness_ci95,faithfulness_position_regime,faithfulness_content_regime,plausibility_proxy,triad_F,triad_S,triad_M,FSM_composite,is_positive_control,faith_source
phaseA_kording,A1_connectomics,intervention,6,6,0.3393,0.3001,,,0.55,0.3393,0.9587,1.0,0.6877,0,triad.F
phaseA_kording,A2_lesions,intervention,6,7,0.9923,0.0108,,,0.55,0.9923,0.6395,0.8891,0.8263,0,triad.F
phaseA_kording,A3_tuning,correlational,6,6,0.0908,0.1496,,,0.8,0.0908,0.0824,0.7306,0.1761,0,triad.F
phaseA_kording,A4_spike_word,correlational,6,6,0.2203,0.1846,,,0.8,0.2203,0.0264,0.276,0.117,0,triad.F
phaseA_kording,A5_local_field_potentials,correlational,6,6,0.295,0.0949,,,0.8,,,,,0,value:A5_global_pool_clock_explained_variance_fraction_epiphenomenal
phaseA_kording,A6_granger,correlational,6,6,0.0454,0.0635,,,0.8,0.0454,0.8268,0.0514,0.1245,0,triad.F
phaseA_kording,A7_dim_reduction,dim_reduction,6,6,0.6,0.0,,,0.75,,,,,0,value:A7_nmf_matched_component_fraction_vs_known_vars
phaseA_kording,A8_wholestate,descriptive,6,6,1.0,0.0,,,0.3,1.0,1.0,0.0768,0.4251,0,triad.F
phaseB_attribution,expected_gradients,gradient,6,12,0.0618,0.0847,,0.0774,0.9,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,extremal_perturbation,intervention,6,12,0.4013,0.1455,,0.5247,0.55,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,gradxinput_deeplift,gradient,6,12,0.5162,0.2387,0.1646,0.8677,0.9,,,,,0,value:deeplift_pearson_corr_with_oracle
phaseB_attribution,guided_backprop,gradient,6,12,0.3368,0.2456,,0.6735,0.9,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,integrated_gradients,gradient,6,14,0.4099,0.2151,0.0,0.6706,0.9,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,kernelshap,gradient,6,12,0.6454,0.1577,,0.7082,0.9,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,lime,gradient,6,12,0.627,0.1617,,0.7076,0.9,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,occlusion,intervention,6,12,0.6387,0.1624,,0.7092,0.55,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,on_distribution_counterfactual,intervention,6,12,0.2167,0.1837,,0.3357,0.55,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,rise,gradient,6,12,0.5483,0.1873,,0.678,0.9,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,smoothgrad,gradient,6,12,0.4191,0.2356,,0.6735,0.9,,,,,0,value:pearson_corr_with_oracle
phaseB_attribution,vanilla_saliency,gradient,6,12,0.4191,0.2356,,0.6735,0.9,,,,,0,value:pearson_corr_with_oracle
phaseC_mechanistic,ACDC,causal,6,6,0.4699,0.321,,,0.5,0.4699,0.3096,1.0,0.526,0,triad.F
phaseC_mechanistic,activation_patching,causal,6,7,1.0,0.0,1.0,,0.5,,,,,0,value:max_abs_recovered_minus_exact
phaseC_mechanistic,attribution_patching,gradient,6,6,0.5002,0.3036,,,0.9,,,,,0,value:corr_approx_vs_exact
phaseC_mechanistic,causal_scrubbing,causal,6,6,1.0,0.0,,,0.5,,,,,0,value:scrubbing_preserved_performance_true
phaseC_mechanistic,interchange_interventions_das,causal,6,6,1.0,0.0,,,0.5,,,,,0,value:interchange_accuracy_aligned
phaseC_mechanistic,linear_probing_control_tasks,probing,6,6,0.1066,0.0707,,,0.85,,,,,0,value:mean_selectivity
phaseC_mechanistic,logit_tuned_lens,causal,6,6,1.0,0.0,,,0.5,,,,,0,value:logit_lens_fidelity_true_intermediate
phaseC_mechanistic,nmf_pca_dictionaries,dim_reduction,6,6,0.5417,0.1211,,,0.75,,,,,0,value:nmf_matched_component_fraction_vs_known_vars
phaseC_mechanistic,path_patching,causal,6,6,0.2476,0.3107,,,0.5,,,,,0,value:path_circuit_F1_vs_true_routine
phaseC_mechanistic,sparse_autoencoder,dim_reduction,6,7,0.2088,0.2685,,,0.75,0.0769,0.1176,0.0599,0.0815,0,triad.F;value:feature_variable_matched_fraction
ground_truth,ORACLE,oracle,1,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,construction (oracle IS the §1 ground truth; counterfactual_core_summary: oracle-as-method corr=1/p@k=1)
